Name,Stars,Review
Hanaa Abdelfattah,1,الساندوتش كان بارد و سئ جدا جدا مفيش اي صوص جواه زي ما انا طالبة المفروض و الفراخ بايتة حقيقي ميستحقش الفلوس و ديه تاني مره يحصل نفس الشئ و ادي للمكان ده فرصة
Ebtehal Elnoras,5,محترم جدا جدا بجد
ahmed yosef,5,كميه الرز بس كانت قليله اوي
Jailan Atallah,1,بتاع الدليفري وافق على الاوردر وبعد اكتر من ساعه رفض التوصيل وواحد تاني بعد الوقت ده كله هو اللي وصل الاكل بارد والصوص مدلوق في الكيس، قمه في الاستهتار مفيش متابعه من منيوز ولا مساعده
Maram Hadid,1,the twister was dripping oil and the burger was cold and stale
Ahmed Saad,1,الاوردر جه من غير كلو سلو
Ahmed,3,portions much smaller than before
mohamed ashraf,1,طلبت 7up وجه بيج كولا ميرندا برتقال والاكل جه سبايسي وانا طالبه عادي
Omar Sherif,1,"the order was late, and i ordered cola and they sent orange"
Omar Sherif,2,delivery was very late and I ordered cola and they decided to send me orange instead without asking
Omar,3,Chicken not spicy
Mohamed badr,1,الفراخ جالى منها تعب فى معدتى واسهال وده من فرع كفر عبده
Rania Attia,1,الفراخ سيئة جدا جدا جدا حجمها صغير اوي وناشفه جدا من جوه
Lili Mahmoud,4,الاكل بيجي بارد للأسف بس كمجمل حلو
Farah Hosny,4,It was spicy although i ordered it an ordinary one
Farha Moustafa,5,الاكل حلو اوي ونضيف وكمان وصل في المعاد مظبوط يمكن قبلها كمان شكرا ليكم💙
Gerges Youssef Khalbous,2,الاكل وصل بارد
Teefaa,1,اخر مره هطلب منكم
ياسمين محمد,5,سخن وجه بسرعة والطعن تحفة
Bassma Elsayed,5,it was really good but the portion is small
نجوى علي,3,الاكل وصل متأخر جدا وبارد بسبب تغيير الطيار على الابلكيشن واللوكيشن كات مش واضح للطيار مع اني كاتبه العنوان بالتفصيل بس المكان على الخريطه محطوط غلط خالص لكن الاكل كان كويس
Shady Emad Alhashash,1,طعم وحش جدا ويوجع البطن
Eslam Soliman,3,البطاطس مش حلوة
Mohamed Habeeb,2,الاوردر كان ناقص العيش والفراخ التتبيلة بتاعتها مش باينه خالص والبطاطس كميتها قليلة جدا
Omar Gamal,2,الصوص قليل
Mohamed Yassin,1,الاوردر سئ جدا
Noran Hussein,3,التتبيلة ضعيفه و البردينج خامق والعيش ناشف هو والكولسلو
Aml Amin Hameed,2,حجم الاسترالي بقي صغير وكميه البطاطس قلت والكوب سلو كرنب من غير جزر ولا صوص
Angham Abdel Rehim,1,اسوء طعم fried chicken ممكن حد ياكله .. اسوء اوردر ع الاطلاق الفراخ كلها زيت و مفيهاش تتبيلة و لا طعم بجد انا رميت الاكل مقدرتش اكمله من بشاعته و من طعم الزيت
Noran Hussein,3,اتقلي زياده
Haneen M-Ayoub,5,
Marwa Adel,2,not good taste
Mohamed Magdi,3,Saltless and breading was soft
Yasmina,1,Bbos
Reemoo,1,Thé driver is very bad
badr,1,مقرف اوي حقيقي بطاطس بايتة و فراخ ملهاش طعم
Ezz,5,Food tasted weird.
Dona Attia,1,على اد ما كان من أفضل مطاعم الفرايد تشيكن اللى بطلب منها بقي حاليا من اسوء مطاعم الفرايد تشيكن وبنصح محدش يجيب منه
Mohamed,2,الاكل كان بارد ومجاش معاه البيبسي و العلبه كانت مش نظيفه
rawan,5,"Good food, great delivery♥️"
Hanaa Abdelfattah,1,الساندوتش كان بارد و سئ جدا جدا مفيش اي صوص جواه زي ما انا طالبة المفروض و الفراخ بايتة حقيقي ميستحقش الفلوس و ديه تاني مره يحصل نفس الشئ و ادي للمكان ده فرصة
Ebtehal Elnoras,5,محترم جدا جدا بجد
ahmed yosef,5,كميه الرز بس كانت قليله اوي
Jailan Atallah,1,بتاع الدليفري وافق على الاوردر وبعد اكتر من ساعه رفض التوصيل وواحد تاني بعد الوقت ده كله هو اللي وصل الاكل بارد والصوص مدلوق في الكيس، قمه في الاستهتار مفيش متابعه من منيوز ولا مساعده
Maram Hadid,1,the twister was dripping oil and the burger was cold and stale
Ahmed Saad,1,الاوردر جه من غير كلو سلو
Ahmed,3,portions much smaller than before
mohamed ashraf,1,طلبت 7up وجه بيج كولا ميرندا برتقال والاكل جه سبايسي وانا طالبه عادي
Omar Sherif,1,"the order was late, and i ordered cola and they sent orange"
Omar Sherif,2,delivery was very late and I ordered cola and they decided to send me orange instead without asking
Omar,3,Chicken not spicy
Mohamed badr,1,الفراخ جالى منها تعب فى معدتى واسهال وده من فرع كفر عبده
Rania Attia,1,الفراخ سيئة جدا جدا جدا حجمها صغير اوي وناشفه جدا من جوه
Lili Mahmoud,4,الاكل بيجي بارد للأسف بس كمجمل حلو
Farah Hosny,4,It was spicy although i ordered it an ordinary one
Farha Moustafa,5,الاكل حلو اوي ونضيف وكمان وصل في المعاد مظبوط يمكن قبلها كمان شكرا ليكم💙
Gerges Youssef Khalbous,2,الاكل وصل بارد
Teefaa,1,اخر مره هطلب منكم
ياسمين محمد,5,سخن وجه بسرعة والطعن تحفة
Bassma Elsayed,5,it was really good but the portion is small
نجوى علي,3,الاكل وصل متأخر جدا وبارد بسبب تغيير الطيار على الابلكيشن واللوكيشن كات مش واضح للطيار مع اني كاتبه العنوان بالتفصيل بس المكان على الخريطه محطوط غلط خالص لكن الاكل كان كويس
Shady Emad Alhashash,1,طعم وحش جدا ويوجع البطن
Eslam Soliman,3,البطاطس مش حلوة
Mohamed Habeeb,2,الاوردر كان ناقص العيش والفراخ التتبيلة بتاعتها مش باينه خالص والبطاطس كميتها قليلة جدا
Omar Gamal,2,الصوص قليل
Mohamed Yassin,1,الاوردر سئ جدا
Noran Hussein,3,التتبيلة ضعيفه و البردينج خامق والعيش ناشف هو والكولسلو
Aml Amin Hameed,2,حجم الاسترالي بقي صغير وكميه البطاطس قلت والكوب سلو كرنب من غير جزر ولا صوص
Angham Abdel Rehim,1,اسوء طعم fried chicken ممكن حد ياكله .. اسوء اوردر ع الاطلاق الفراخ كلها زيت و مفيهاش تتبيلة و لا طعم بجد انا رميت الاكل مقدرتش اكمله من بشاعته و من طعم الزيت
Noran Hussein,3,اتقلي زياده
Haneen M-Ayoub,5,
Marwa Adel,2,not good taste
Mohamed Magdi,3,Saltless and breading was soft
Yasmina,1,Bbos
Reemoo,1,Thé driver is very bad
badr,1,مقرف اوي حقيقي بطاطس بايتة و فراخ ملهاش طعم
Ezz,5,Food tasted weird.
Dona Attia,1,على اد ما كان من أفضل مطاعم الفرايد تشيكن اللى بطلب منها بقي حاليا من اسوء مطاعم الفرايد تشيكن وبنصح محدش يجيب منه
Mohamed,2,الاكل كان بارد ومجاش معاه البيبسي و العلبه كانت مش نظيفه
rawan,5,"Good food, great delivery♥️"
Hanaa Abdelfattah,1,الساندوتش كان بارد و سئ جدا جدا مفيش اي صوص جواه زي ما انا طالبة المفروض و الفراخ بايتة حقيقي ميستحقش الفلوس و ديه تاني مره يحصل نفس الشئ و ادي للمكان ده فرصة
Ebtehal Elnoras,5,محترم جدا جدا بجد
ahmed yosef,5,كميه الرز بس كانت قليله اوي
Jailan Atallah,1,بتاع الدليفري وافق على الاوردر وبعد اكتر من ساعه رفض التوصيل وواحد تاني بعد الوقت ده كله هو اللي وصل الاكل بارد والصوص مدلوق في الكيس، قمه في الاستهتار مفيش متابعه من منيوز ولا مساعده
Maram Hadid,1,the twister was dripping oil and the burger was cold and stale
Ahmed Saad,1,الاوردر جه من غير كلو سلو
Ahmed,3,portions much smaller than before
mohamed ashraf,1,طلبت 7up وجه بيج كولا ميرندا برتقال والاكل جه سبايسي وانا طالبه عادي
Omar Sherif,1,"the order was late, and i ordered cola and they sent orange"
Omar Sherif,2,delivery was very late and I ordered cola and they decided to send me orange instead without asking
Omar,3,Chicken not spicy
Mohamed badr,1,الفراخ جالى منها تعب فى معدتى واسهال وده من فرع كفر عبده
Rania Attia,1,الفراخ سيئة جدا جدا جدا حجمها صغير اوي وناشفه جدا من جوه
Lili Mahmoud,4,الاكل بيجي بارد للأسف بس كمجمل حلو
Farah Hosny,4,It was spicy although i ordered it an ordinary one
Norhan Hesham,3,الاكل مكانش احسن حاجة زي كل مرة
Mina Aboelkhel Sedky,1,الأكل بايظ منكو لله والله مطالب منكو تاني
Seif Mohamed,1,الاكل زفر
Ahmed Nabil,1,طلب خاطئ
Ahmed Reffat,2,وجبة ديكسيس بوكس كانت أفضل من جميع النواحي،الآن حجم الدجاج صغير جدا أقل من نصف دجاجة،المشروب صغر جدا بقى بيج كولا الحجم الصغير بعد ما كان أويسيس،زاد سعر الوجبة 40 جنيه حيث كانت 195 وأصبحت 230 جنيه مع انخفاض الجودة وطول فترة التحضير. آخر مرة أطلب منكم
Khaled,1,الاكل زي الزفت وتوصيل بعد ساعتين من الانتظار و خدمة العملاء مبيعملوش اي حاجة
Mohsen A.,1,worst experience ever
Mohamed Metwally,5,..
مريم فؤاد,1,الكولسلو مجاش ع فكره
Mohammad El-sayed,3,طلبته حراق جه عادي والطعم مش قد كده يعني
Nadin,1,Bacon wasn’t cooked well Fries sause is too bad
Noha,1,اول مرة الفراخ تيجي صغرة و محروقة و البتاع من جوه معجن .. زعلت لأننا بنحبهم
بيشوي الزيات,1,سئ للغايه
Ahmed Kamal,1,المشكله مش من ديكسيز المشكله من المنيوز نفسهم مكنش في ديلفري والاكل اتعمل و مفيش طيار لمدة ساعتين شيء مؤسف
Nada ashour,5,👌🏼
Moawia Hussein,1,never gonna eat from them again
Kiro Allam,1,العيش ناقص
katreen,5,الصراحه جربت مره اول ما فتح معجبنيش بس المره دي حقيقى جميل يستاهل كل جنيه يتدفع فيه الوجبه جايه سخنه ومستويه كويس جدا مقرمشه التتبيله جميله الطعم نضيف وجميل البطاطس مقرمشه وبهاراتها حلوه جدا بجد يستاهل ٥ نجوم
Heba Saed,1,والفراخ اللي جواالساندوتش ناشفة اوي محمرة بزيادة وطعمهامحروق انازعلت اوي المرة دية رغم اني بطلب دايما من عندكم
Asmaa Khaled,1,حجم السندوتش صغير جدا بالنسبة لسعرة العالي جدا
Norhan Hesham,3,الاكل مكانش احسن حاجة زي كل مرة
Mina Aboelkhel Sedky,1,الأكل بايظ منكو لله والله مطالب منكو تاني
Seif Mohamed,1,الاكل زفر
Ahmed Nabil,1,طلب خاطئ
Ahmed Reffat,2,وجبة ديكسيس بوكس كانت أفضل من جميع النواحي،الآن حجم الدجاج صغير جدا أقل من نصف دجاجة،المشروب صغر جدا بقى بيج كولا الحجم الصغير بعد ما كان أويسيس،زاد سعر الوجبة 40 جنيه حيث كانت 195 وأصبحت 230 جنيه مع انخفاض الجودة وطول فترة التحضير. آخر مرة أطلب منكم
Khaled,1,الاكل زي الزفت وتوصيل بعد ساعتين من الانتظار و خدمة العملاء مبيعملوش اي حاجة
Mohsen A.,1,worst experience ever
Mohamed Metwally,5,..
مريم فؤاد,1,الكولسلو مجاش ع فكره
Mohammad El-sayed,3,طلبته حراق جه عادي والطعم مش قد كده يعني
Nadin,1,Bacon wasn’t cooked well Fries sause is too bad
Noha,1,اول مرة الفراخ تيجي صغرة و محروقة و البتاع من جوه معجن .. زعلت لأننا بنحبهم
بيشوي الزيات,1,سئ للغايه
Ahmed Kamal,1,المشكله مش من ديكسيز المشكله من المنيوز نفسهم مكنش في ديلفري والاكل اتعمل و مفيش طيار لمدة ساعتين شيء مؤسف
Nada ashour,5,👌🏼
Moawia Hussein,1,never gonna eat from them again
Kiro Allam,1,العيش ناقص
katreen,5,الصراحه جربت مره اول ما فتح معجبنيش بس المره دي حقيقى جميل يستاهل كل جنيه يتدفع فيه الوجبه جايه سخنه ومستويه كويس جدا مقرمشه التتبيله جميله الطعم نضيف وجميل البطاطس مقرمشه وبهاراتها حلوه جدا بجد يستاهل ٥ نجوم
Heba Saed,1,والفراخ اللي جواالساندوتش ناشفة اوي محمرة بزيادة وطعمهامحروق انازعلت اوي المرة دية رغم اني بطلب دايما من عندكم
Asmaa Khaled,1,حجم السندوتش صغير جدا بالنسبة لسعرة العالي جدا
Omar Eldesoki,3,اكل ممتاز ولكن التوصيل اخذ ساعتين ونصف
Dona Attia,1,بقي من اسوء مطاعم الفرايد تشيكن بعد ما كان من الأوائل فراخ ريحتها منتنة وبايظة ورميت نصها حسبي الله ونعم الوكيل
Dona Attia,1,انا بعت ملاحظة انى عايزة القطع مشكلة مش اوراك بس لان فى حد من اولادى مش بيحب الاوراك ومع ذلك بعتولى ال٣قطع اوراك فكدة فى واحد من اولادى مأكلش ويعتبر اكلوا القطع بريدينج بس
amira nessma,1,the chicken was bad and expired. it had a nasty smell and bad taste. i had to throw it right away considering it can cause food poisoning
Mona,1,الاوردر لسه موصلش لحد دلوقتي و المطعم بيقفل في وشي السكة و المينيوز مش بيديني اوبشن اني اتكلم مع الدعم بتاع التطبيق
Nancy Ehab,1,الاوردر بقاله اكتر من ساعتين و لسه موصلش و مكتوب عالابليكيشن انه وصل و مش بيردوا 👎🏻👎🏻👎🏻👎🏻👎🏻
Adham Elharty,1,الاكل لسه مجاش لحد دلوقت
Mohsen A.,1,"the order arrived 30mns late, was cold and the packaging was very weird and the fries was replaced and eaten from it. الاكل متاكل منو"
آنثي ينحني آلورد لرقتهآ,5,تسلم الايادى
Mohamed Farahat,1,جالي اوردر سبايسي وانا طالبه عادي كمان البطاطس مرمية في قعر الكرتونة كدة منغير علبة او كيس ورق حتى
Hadeer Shahin,2,انا طالبة الاوردر تربيل واصل ليه دوبل
janaelsharaky,2,الاكل مكنش حلو جالي سبايسي و انا طلبته عادي و كمان الفراخ ملهاش طعم خالص
Khaled Mossad,1,.
Mona,4,الاكل كان كويس بس البسطرمة كانت قديمة
maya wahdan,1,مستلمتش الاكل اصلا السواق جايلى بعد الفطار بساعه و مكتوب مفروض يوصل ٦:٠٨ بتستعبطوا السواق اكلموا مش عايز يرد ولا كأنى بشحط منه . ايان كان المطعم مطلع الاكل متأخر او السواق هوا المتأخر حسبي الله و نعم الله وكيل فيكوا اسلوب معامله زى الزفت .
Ayman Mohamed,1,يعني ايه وجبه ٤ قطع تيجي فيها قطعتين اجنحة دا الي هو ازاي !!!!؟
mona hkeem,1,وصل الطلب متاخر اوي بعد الفطار بساعه
Basem Samy,1,سي جدا ولم يسوي ويوجد به دماء . غير ان طلبي كان حار ولم يكن حار . ولا بوجد به خبر كما موضح . ولا يوجد ملاعق او مناديل
Kareem Elsisi,1,بجد اسوء مكان ممكن حد ياكل منه واول مرة ف حياتي اشوف وجبة بتيجي ٤ قطع فيهم ٣ دبابيس و طعمهم استغفر الله
mariam,1,the bread is so dry the cheese tastes rotten and old everything is so disgusting
Elbadri H. Hanan,5,جميل كالعادة
Ezz,5,They usually put more ranch in the Texas Fries. Didn’t like the amount this time.
abdelrahman,3,so cold
Donia,1,السندوتش حجمه بقا صغير اوي مقارنه باللي كان بيجيلي قبل كدا
Mannan Mohamed,1,"They replaced the buffalo sauce with cheese, the fries were bland and cold, and they sent the wrong soft drink"
Mohamed,2,Very cold
Seif Mohamed,3,Burnt chicken crust
Michael EL Menshawy,1,ولا أسوء .. القطعتين من الصدر اتقسم علي اتنين .. و قطعة فيها لحم و قطعى بقيت الصدر عظم محمر .. تجربة سيئة
Mohamed Ahmed Soliman,2,Order Without 7up
Ezz,4,Fries were not crinkled.
Maha Wahba,1,الاكل وحش جدا طعم الزيت باين انة مستخدم كتير و مش بيتغير حتى الاونيون رنجز فى الساندوتش طعمها كان بشع عمرى مت هجرب اكل من هندكم تانى
Dona Attia,1,انتوا مصممين تنزلوا بمستواكم بقالى مرتين مش دة مستوى ديكسيس اللى انا اعرفه ومتعوده عليه المرة اللى فاتت الفراخ مكنش ليها طعم المرة دى باعتين الاوردر كله اوراك رغم أنها وجبة دينر مش سناك ودة خلى حد من اولادى ميتغداش علشان مش بياكل اوراك
Mohamed Kamal,3,الطعم جيد نوعاً ما .. لكن شكل البروست اسود بسبب الزيت طبعاً ❌ الكول سلو جميل 👌
Amr Sharafeldin,2,"the rizo tasted so bad . Also, the portion of the combo is so small for price."
Ahmed Ragaey,1,فراخ زفره وفدان بطاطس عشان متزعلش اتقوا الله
Mohamed Glal,5,Good
Ezz,2,The Texas Fries dish was not as advertised. It’s supposed to have Crinkled fries. It came with regular fries. This happened many times before too.
Heba Elwi Saif,3,its ok but it was spicy and I ordered non spicy
Donia,5,الاوردر كان نقص و اتاخر عقبال م الدليفري رجع جاب اللي كان ناقص تاني
Bassem Khaled,3,مش في احسن حالاته دايما كان بيكون احسن من كده
Mayada,1,There was missing sandwich
queen,1,فى صوص سويت تشيلى ناقص وكاتبة فى الملاحظات عاوزة ورك لانى مش باكل الصدر واتبعتلى قطعة صدر
Malak Ashraf,5,"My Favorite Fried Chicken restaurant ever ♥️ Good quality , excellent portions , fresh food Thank you Dixi's ♥️"
Aya Hassaballah,1,الاوردر وصل بعد الطلب ب ٥ ساعات اما انا اتصلت اكتر من مره و قلتلهم و الاطفال بقوا ميتين جوع
abdelrahman,5,very slow delivery 2 hours ?????
adam,1,الرز معجن فراخ باردة ساعه ونص عشان يجهزوا الاكل وفي الاخر يجي الاكل بارد تجربه سئ مش اول مرة اطلب
Youssef Ahmed Hassona,1,"the food quality went so bad, bad oil was used and the chicken quality was so low and its meat was very dark , wont be ordering again ."
Haitham Abo Mansoura,1,الفراخ و البطاطس حادق جدا .. الملح كتير👎
Momen Alaa,1,مطعم زباله بجد من اسوء مطاعم الفرايد اي الطعم ده بجد اسوء تجربه فراخ سوده اول مره اشوف القرف ده اكل وجع بطن
Mina Aboelkhel Sedky,1,طعم ربنا يسامحني
Fetoh H Ghanem,1,تجربه ان شاء الله متتكررش تانى ..............
ahmed,1,الأكل بارد جدا وزفر جدا والاوردر اتأخر جدا تقريبا ساعتين تجربه سيئه
Dona Attia,1,كنت طالبة رز وسط جالى بايظ وممخط من النص معنى كدة انه بقاله فترة عندهم وحمض من الركنة اول مرة تبقي تجربتي سيئة من ديكسيز
محمد ابراهيم,4,الفراخ كانت باين فيها التتبيلة وكانت كتيرة بس كان محتاج صوصات اكتر شوية بس . العيش ماكنش احسن حاجة بس يمشي الحال . الخلاصة : التجربة كانت كويسة ولكن السعر كان عالي شوية
Rany Khalil,2,the fries were good. but I could barely find any chicken in the sandwich the priced were too small and too dry. did like it honestly.
Moutman,1,Restaurant took too long to complete the order
Ayten kassem,1,الفراخ المقلية كانت سودة من جوة .. سيئة
Sohyla Reslan,1,البطاطس جيالي متلجه ومبلوله ميه من الشتا والكارتونه متغرقه مش فاهمه ازاي
Bassant,5,لطيف
Nancy George,1,there was a missing item
Abdallah Mohamed,3,الاكل بارد
Hosam Al-soufi,1,ساعتين
Faris Alshobaki,1,الاوردر اخذ ساعتين تحضير وكل ما ارن عليهم يقولو الاكل بالطريق
Marwa,3,مش اوي
Christine Ekram,1,الاكل وصل بارد و العيش مش طازة و مفرول و حجم الفراخ صغير عن حجم العيش.
Amaal Nasser,1,الأكل وصل بارد والفراخ محروقة
Jasmine Khaled,1,الفراخ مالحه جدا
Ezz,3,Chicken was overcooked
omarkhaled,5,Good quality 🙂
Ahmed Reffat,4,الطلب تأخر أكثر من ساعة ولم يصل حارا.
Rana,5,Everything is very good
Shady Nasrat,1,"كإنه مقلى فى زيت ""ركزى يا ست البيت!"" :("
Mariam zakaria,5,بصراحة من افضل واحسن المرات اللي طلبت فيها الاكل كان تحفة بجد
Yara,1,there was a miscommunication between the app and the restaurant that resulted in the order arriving very late after being cancelled (3 hours late)
ANNE,1,الاكل كان وحش جدا الفراخ زفرة وكأنها كانت متجمدة واتقلت على طول في الزيت وكلموني قالولي الاكل هيتأخر ربع ساعة وهو اصلا كان متأخر اوي واتأخر زيادة كمان اخر مرة هطلب منكو
Moataz Mohamed,5,الاكل جميل اوى اوى وشبعنى وكواليتى عالية غير كدة الشباب فى المطعم ذوق اوى بالتوفيق دايما يارب
Sahar Salah,5,The food was fresh and extremely delicious
Omar Balabel,5,Kl
Seif Ehab,5,Gamd
Elhussein Sabri,5,Late delivery
Haneen Yousry,4,The food was delicious however the chicken was oily
Hajer,1,تاخير اوفر جدا جدا جدا
Mahynour Sorour,5,Very nice
ahmed amin,2,الفراخ كانت ناشفة و عادبة ومحطوش صوص الفلفل
mostafa,2,D
Hager,1,مطعم مش بيتهم بالمطلوب والمكتوب وابكشين مش بيعرف يرجع حق عميل نهائي حرفيا طلبات احسن وافضل منهم بالكتيو
fa ra h elhoseny,3,نسيتو تحاولي sweet chili sauce و هو في الرسيت
Mayar Elkahky,2,الفراخ كانت ناشفه و مش مستويه كويس و الكانشب كان هاينز لازم تحترموا ان فيه ناس مقاطعه وهاينز نبع المقاطعه
Mohamed Khaled Mohamed,5,محترم جدا
Ghadeer,1,الاوردر ناقص وانا محاسبه ع الحاجه الناقصه !!!!
Mll Klsh,1,الكل نص نيي
abdelrahman,2,أرز بايظ و فراخ بايظه و السندوتش فاضي غير العاده ؟؟
Abeer Nageeb,1,اولا الاوردر المفروض انه يوصل خلال ٥٠ دقيقة وصل بعد ساعتين وربع وبعد كذا اتصال بالمطعم ثانيا الريسيت اللي وصل من المطعم فيه زيادة ١٥ جنيه عن الريسيت اللي ظاهرلي في الابليكيشن وانا رفضت ادفع غير المبلغ اللي ظاهر علي الابليكيشن ثالثا العيش بايت
Sahar Salah,5,The food was delicious ❤️
Ahmad Mahasnh,1,اكثر من ساعه ونص وانا بستنا الاوردر
Mohammad El-sayed,1,الاكل مش حلو الصراحة خالص. والفراخ في الساندوتشين كانت مش مستوية اصلا
Ramadan Sobhy,3,القطعة صغيرة جدا
Maram ElSayad,1,Didnt receive my order
Yara Elsayyad,1,I didn’t receive my order
Rowan Dawod,3,الفراخ كان زفرة شوية
Monica Farid,5,Driver was really rude and unprofessional
Seif Mohamed,1,The food was so oily and burnt
Nahla Alshatbey,5,all were perfect
Mina Aboelkhel Sedky,2,وسط
Mohamed Kamal,3,الريزو كمية الفراخ فيه قليلة ‼️ باكت البطاطس ب ٣٠ج وكمية البطاطس قليلة برضوا مش فاهم فى ايه 🤔
Nourhan El Agamy,1,كل الريفيوهات سيئة انا غلطانة اصلا اني طلبت منكوا اخر مرة ان شاء الله
Nourhan El Agamy,1,انا طلبت رز مع الاوردر ما وصلش وانا دافعة حقه والدليفري معاملته سيئة تجربة سيئة
Abd Elrahman Kamal,1,الاوردر جه ناقص و كلمت الدعم بتاع الابلكيشن قالولي المندوب هيتواصل معاك و محدش كلمني منصحش حد يطلب منهم و لا يطلب من المنيوز اصلا خدمة العملة بتاعتهم زبالة و كذا مرة يحصل غلط في الاوردر و بكلمهم و بعدها محدش بيعملي حاجة غير طلبات مثلا لو حصل حاجة ...
Shehab,1,"المطعم بيجبرني اخد وركين مش صدر ادعائا ان ده ""الطبيعي"".و مفيش اوبشن اني اختار. فقيمة الوجبة كده قليلة جدا"
Hamam Abdallah,1,الفراخ مكنتش مستوية وكلها زيت انا اكلت قطعة واحدة من الأربع قطع ورميت الباقي بجد والله كانت اسوء تجربة فرايد تشيكن في حياتي والله سدت نفسي
Menna,1,اوحش اوردر عملته
ahmed,1,موصلش الطلب اصلا بيقولو في مشكله في المطبخ طيب قبلو الطلب ليه ؟
Karim El Rashidy,2,Bad bad bad and cold
Amera Hossam Loli,5,فوق الممتاز
Youssef,1,الفرخة مجمدة و نية و صغيرة جدا بجد جودة زديئة فوق الوصف.. اسوأ تجربة فرايد تشيكن علي الاطلاق
eng mohamed,1,الزيرو طعمه سي جدا والارز مش طازه نهاي تجربه سي جدا
Mohamed Dawood,1,الرز كان ناشف غير طازج و الاوردر بارد تجربه كانت سيئه
Abdelsalam Abdullah Ibrahim,1,"didn't even deliver the order , although I personally called the restaurant and asked for the order status and they had said they need more one hour to deliver and then after 2 hours the didn't deliver this for the second, and last time will order."
Dr. Mohamed Mashaly,1,Missing items as usual… will never order again from that place
Youssef El-sedafy,1,جالي تسمم بعد ماكلت و علشان بس مكنش بفتري دي اول مره تحصل من المطعم بقالي سنه باكل منهم بس المرادي صفر و تسمم مش طبيعي
AZzam MOhamed,5,جيدين في حل المشاكل اداره محترمه جدا الطعم ممتاز وسرعه فالتحضير
Bassant,5,👏🏻
Omnia Muhammed,3,مجاش coleslaw مع الاوردر
ahmed serag,2,العيش بايت و الفراخ ناشفة و الاضافات فقيرة
Eng Sara,1,الفراخ كانت مليانة زيت و مش مستوية كويس و البطاطس كانت مليانة زيت برضو و كأنها مهروسة
Mohammed Zakaria,1,- الدجاج وصل وذاق عادي يدلا من حار - قطع الدجاج بها لجنحة عكس المطلوب من الافخاذ و الدبابيس - الساندوتش جاء مخالف للوصف المكتوب - طعم الرز كان سئ - تم اللقاء كمية من الطعام في القمامه - هذا المطعم كان المفضل لدينا والان اصبح ضمن القائمة السوداء
shahd,1,الفراخ مكنتش نضيفه وكان فيها اسود من جوه والحته التانيه مش مستويه كويسه حتي بطاطس كانت مش معملومه كويس حقيقي اوحش اوردر وصل من مطعم
memo mena,1,انتو بعتولى اوردر من اوخش الفراخ الي اكلتها في حياتي بجد وكمان اوردر جالى ناقص بيبسي والفراح محروقة وناية من جوة انا بجد كنت هرفع شكل الاوردر علي صفحتكم علي فيس لان مفيش اهتمام بالعميل خالص
Serakayle,2,"chicken tasted really off, and the order was missing a whole meal. not to mention it came 30 minute late than the expected delivery time. driver was vety respectful thought"
Donia,1,الاوردر اتاخر فوق ال3ساعات وجاي ناقص البيبسي
Abdelrahman sherif,1,الخدمة زبالة و تأخير في الرد و تحضير الاوردر اخد فوق الساعتين !!!!!!! و بصراحة تجربة لن تكرر ابدا
Shehab,2,الوجبة مفيهاش صدر و الوركين صغيرين الى حد ما
Manar fawzii,1,كنت طالبه الفراخ سبايسي جاتلى عاديه
Tarek Hassan,1,"tastes very oily and bread is not fresh and fries was very sticky and cut small pieces seemed almost puree, last time to order from them"
Logaina Hassaan,3,"-Tasty but very very small chicken -I had 2 dinner boxes ordered, came with only 1 pair of gloves"
Mahmoud Mohamed,3,الملح زايد جدا
Li Na,5,To7faaaaaaaa♥️ elakl wsl so5n w t3mo 7lw awiii its my 3rd time and i will order again akeedddd♥️
Nada Hassan,1,الرز مش مستوي خالص
Marwa Hamdy,2,الرز مكنش مستوي كويس و الفراخ كانت ناشفة و متحمرة زيادة
queen,1,جودة الاكل سيئة جدا جدا وطالبة الاكل عادى فى قطعة جاية سبايسى للاسف كنت بطلب منكو كتير دى اخر مرة
SLV 624,1,مش الطف حاجه في الحياه و للأسف مالهوش طعم خالص
Abdelrahman Ashraf,4,family size fries is very small i get that from other places half the prize and its called small package fries and it didnt taste fresh but the sandwich was good
Mohammed Shawky,1,سئ جدا جدا
بيشوي الزيات,5,👍
Ahmed,1,سيئ ............................................
Roaa Hendy,1,اسوء تجربة بامانه لو كان ينفع مديش نجوم خالص كنت عملت كده طلبت الاوردر و بعد ساعتين اتصلت بيهم و قالي ان مندوب التوصيل لسه مجاش اصلا علشان ياخد الاوردر بتاعك و بيتكلموا بمنتهى قله الادب و في الاخر الارودر جالي معجن في بعضه و حاجة قرف. مستحيل ارشحه لح...
SLV 624,1,الاكل مالهوش طعم والفراخ تحس انها فبها ريم يعني اللحم لزج جدا والاكل طعمه مش حلو بجد مانصحش حد باستخدامه لا البرجر كان حلو ولا حتى الفراخ كانت كويسه وطعم الريزو سيئ والله رميته
Nihal,4,The sandwich was great but the fries was terrible and not fresh
ahmed Khalid,1,El akl kollo zeeet w ta3mo mo2rff gdnnnnn tagroba 5raa
Shrouk Mahmoud,5,تجربة جميلة جدا والاكل كان سخن والاوردر كامل ومظبوط وطعمه حبو جدا❤️
peter,1,Very bad experience chicken size very small and the order wasn’t fresh
Jad,1,Didnt receive my nuggets
Ahmed Saad,3,very good delivery
Omar Mohamed,1,كل القطع المن تحت بالحجم ده و يحط قطع عديه من فوق كده هو دحك على الناس
